REQUEST_DATE|SCENARIO_SEQ|REQUEST_SEQ|START_XPOS|END_XPOS|START_YPOS|END_YPOS|SITE_NAME|FA_SEQ|SISUL_CD|DUH_EQUIP_ID|PCI|XPOS|YPOS|CELL_NO|TOWER_HEIGHT|BUILDING_HEIGHT|ANTENNA_NM|ORIENT|E_TILT|MTILT
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌지하차도AAU_1|11|201934295|1011958933|127|127-6-1.28|37-30-11.149|0|2|15|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|90|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌지하차도AAU_2|11|2019Y2402|1011958933|127|127-6-1.027|37-30-11.014|0|2|15|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|240|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌지하차도AAU_3|11|2019Y7644|1011958933|127|127-6-1.027|37-30-11.014|0|2|15|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|310|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|잠실동교회2AAU_3|11|2019Y2407|1011958933|128|127-6-1.6|37-30-15.439|2|3|21|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|240|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|잠실동교회2AAU_2|11|2019Y5179|1011958933|128|127-6-1.6|37-30-15.439|2|3|21|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|180|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|잠실동교회2AAU_1|11|2019Y8414|1011958933|128|127-6-1.6|37-30-15.439|2|3|21|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|60|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌애신빌딩AAU_1|11|2019Y3149|1011958934|444|127-5-55.299|37-30-13.077|8|2|12|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|10|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌애신빌딩AAU_2|11|2019Y2091|1011958934|444|127-5-55.299|37-30-13.077|8|2|12|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|160|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌애신빌딩AAU_3|11|2019Y6731|1011958934|444|127-5-55.299|37-30-13.077|8|2|12|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|260|1|0
20191002|1|2|127-05-34.047|127-06-12.601|37-29-56.971|37-30-26.196|석촌주유소AAU_2|11|2019Y1676|1011958934|773|127-5-59.531|37-30-13.594|0|2|15|AAU10-3.5G-32T(SS)_SSB_HOTSPOT_G14H65V15|290|1|0
